iter	Passed	Remaining
0	186	159901
1	221	95135
2	271	77532
3	315	67511
4	351	60064
5	390	55559
6	429	52330
7	470	50084
8	512	48454
9	550	46782
10	585	45183
11	622	43979
12	661	43085
13	699	42265
14	737	41545
15	774	40880
16	813	40356
17	850	39768
18	886	39232
19	920	38673
20	960	38373
21	999	38056
22	1040	37849
23	1079	37586
24	1114	37211
25	1152	36975
26	1190	36737
27	1229	36538
28	1269	36369
29	1308	36210
30	1344	35964
31	1381	35745
32	1419	35575
33	1457	35399
34	1494	35225
35	1532	35073
36	1570	34933
37	1608	34801
38	1647	34674
39	1688	34609
40	1723	34434
41	1765	34378
42	1805	34304
43	1844	34212
44	1883	34103
45	1919	33963
46	1957	33857
47	1998	33811
48	2034	33667
49	2070	33549
50	2108	33451
51	2145	33344
52	2185	33275
53	2223	33188
54	2262	33107
55	2300	33023
56	2338	32943
57	2375	32841
58	2412	32746
59	2451	32683
60	2491	32634
61	2529	32557
62	2571	32535
63	2609	32454
64	2647	32383
65	2688	32337
66	2726	32266
67	2766	32225
68	2804	32151
69	2842	32084
70	2881	32025
71	2920	31960
72	2959	31910
73	2999	31854
74	3037	31789
75	3076	31733
76	3115	31676
77	3156	31648
78	3196	31605
79	3233	31528
80	3273	31481
81	3315	31459
82	3354	31401
83	3392	31337
84	3432	31297
85	3470	31231
86	3512	31204
87	3550	31149
88	3588	31086
89	3628	31041
90	3667	30994
91	3707	30953
92	3749	30921
93	3785	30849
94	3824	30800
95	3864	30757
96	3903	30701
97	3940	30637
98	3977	30572
99	4017	30531
100	4055	30475
101	4092	30411
102	4136	30401
103	4174	30344
104	4216	30319
105	4254	30265
106	4295	30231
107	4336	30193
108	4375	30147
109	4416	30110
110	4457	30076
111	4495	30022
112	4532	29965
113	4571	29912
114	4609	29864
115	4646	29804
116	4685	29756
117	4719	29677
118	4755	29611
119	4795	29569
120	4834	29525
121	4871	29466
122	4904	29386
123	4941	29327
124	4979	29280
125	5016	29221
126	5054	29173
127	5095	29140
128	5131	29079
129	5171	29039
130	5208	28986
131	5248	28943
132	5285	28892
133	5325	28853
134	5364	28812
135	5405	28775
136	5446	28742
137	5484	28694
138	5525	28659
139	5563	28612
140	5601	28563
141	5639	28514
142	5676	28463
143	5713	28408
144	5751	28360
145	5788	28307
146	5824	28252
147	5861	28196
148	5897	28140
149	5932	28080
150	5968	28025
151	6005	27972
152	6041	27915
153	6076	27855
154	6112	27800
155	6147	27740
156	6186	27702
157	6222	27646
158	6260	27600
159	6295	27541
160	6334	27500
161	6373	27462
162	6409	27408
163	6447	27364
164	6483	27309
165	6517	27249
166	6555	27203
167	6592	27153
168	6625	27089
169	6658	27026
170	6695	26976
171	6727	26909
172	6760	26845
173	6795	26792
174	6831	26740
175	6868	26691
176	6904	26643
177	6942	26598
178	6978	26550
179	7012	26490
180	7047	26437
181	7084	26392
182	7116	26326
183	7150	26269
184	7185	26217
185	7220	26165
186	7257	26120
187	7294	26072
188	7333	26037
189	7367	25981
190	7400	25920
191	7434	25865
192	7467	25807
193	7500	25750
194	7536	25702
195	7576	25666
196	7615	25631
197	7649	25576
198	7687	25534
199	7722	25483
200	7757	25434
201	7794	25390
202	7831	25346
203	7870	25308
204	7907	25265
205	7942	25214
206	7977	25165
207	8015	25123
208	8050	25074
209	8089	25037
210	8124	24988
211	8154	24926
212	8190	24880
213	8229	24841
214	8262	24788
215	8299	24744
216	8335	24699
217	8372	24657
218	8406	24606
219	8436	24543
220	8474	24501
221	8507	24449
222	8543	24404
223	8571	24336
224	8608	24294
225	8638	24233
226	8672	24183
227	8706	24133
228	8739	24081
229	8776	24039
230	8814	24001
231	8851	23961
232	8888	23917
233	8922	23869
234	8960	23830
235	8996	23787
236	9030	23738
237	9060	23678
238	9098	23640
239	9132	23593
240	9170	23554
241	9203	23503
242	9239	23460
243	9274	23414
244	9307	23364
245	9342	23317
246	9373	23262
247	9394	23182
248	9426	23131
249	9459	23080
250	9494	23035
251	9529	22992
252	9561	22939
253	9595	22893
254	9630	22849
255	9664	22801
256	9697	22753
257	9719	22679
258	9751	22629
259	9788	22587
260	9822	22542
261	9855	22494
262	9891	22453
263	9927	22411
264	9965	22374
265	9995	22321
266	10030	22277
267	10059	22220
268	10097	22184
269	10135	22148
270	10172	22108
271	10206	22063
272	10239	22016
273	10273	21972
274	10309	21931
275	10341	21881
276	10375	21837
277	10407	21787
278	10440	21741
279	10475	21698
280	10493	21622
281	10527	21577
282	10549	21508
283	10585	21470
284	10623	21433
285	10657	21389
286	10694	21351
287	10730	21311
288	10766	21272
289	10788	21205
290	10824	21165
291	10857	21120
292	10895	21084
293	10929	21040
294	10964	20999
295	10995	20950
296	11015	20880
297	11051	20842
298	11083	20794
299	11120	20758
300	11156	20719
301	11185	20666
302	11219	20624
303	11255	20585
304	11287	20539
305	11317	20490
306	11357	20459
307	11395	20422
308	11434	20388
309	11472	20353
310	11493	20289
311	11525	20242
312	11558	20199
313	11592	20156
314	11626	20116
315	11660	20073
316	11690	20024
317	11724	19983
318	11760	19945
319	11798	19909
320	11835	19873
321	11870	19833
322	11910	19802
323	11946	19763
324	11981	19723
325	12016	19682
326	12048	19639
327	12077	19588
328	12108	19543
329	12146	19507
330	12179	19465
331	12212	19422
332	12247	19382
333	12278	19336
334	12309	19291
335	12343	19250
336	12381	19215
337	12416	19175
338	12455	19142
339	12492	19106
340	12531	19072
341	12568	19037
342	12605	19000
343	12643	18965
344	12672	18916
345	12703	18871
346	12734	18826
347	12766	18782
348	12789	18726
349	12825	18688
350	12856	18644
351	12877	18585
352	12914	18548
353	12949	18510
354	12984	18470
355	13011	18420
356	13040	18374
357	13079	18340
358	13109	18294
359	13141	18251
360	13174	18211
361	13205	18166
362	13237	18124
363	13274	18088
364	13306	18045
365	13340	18005
366	13376	17968
367	13410	17928
368	13445	17891
369	13471	17840
370	13511	17808
371	13540	17762
372	13571	17718
373	13599	17671
374	13630	17628
375	13665	17590
376	13703	17556
377	13739	17519
378	13780	17489
379	13817	17453
380	13855	17419
381	13893	17385
382	13927	17345
383	13957	17301
384	13995	17267
385	14029	17228
386	14062	17187
387	14099	17151
388	14135	17115
389	14165	17071
390	14199	17032
391	14235	16994
392	14268	16955
393	14303	16917
394	14339	16880
395	14367	16834
396	14399	16793
397	14431	16752
398	14461	16708
399	14493	16667
400	14524	16625
401	14559	16587
402	14591	16546
403	14629	16512
404	14660	16470
405	14697	16434
406	14725	16389
407	14759	16351
408	14793	16312
409	14826	16272
410	14863	16237
411	14897	16199
412	14932	16161
413	14968	16125
414	15003	16088
415	15039	16051
416	15072	16012
417	15104	15971
418	15135	15930
419	15169	15891
420	15202	15852
421	15238	15815
422	15272	15777
423	15305	15739
424	15341	15702
425	15377	15666
426	15412	15629
427	15435	15579
428	15468	15541
429	15498	15498
430	15532	15460
431	15568	15424
432	15601	15385
433	15633	15345
434	15665	15305
435	15700	15268
436	15738	15234
437	15772	15196
438	15804	15156
439	15838	15118
440	15876	15084
441	15906	15042
442	15939	15004
443	15971	14964
444	16001	14922
445	16031	14881
446	16064	14842
447	16098	14804
448	16134	14768
449	16169	14731
450	16200	14691
451	16233	14653
452	16261	14610
453	16300	14576
454	16329	14534
455	16365	14498
456	16396	14458
457	16418	14411
458	16450	14371
459	16485	14335
460	16519	14297
461	16550	14258
462	16574	14212
463	16605	14172
464	16636	14132
465	16670	14094
466	16693	14048
467	16729	14012
468	16762	13974
469	16794	13935
470	16820	13891
471	16852	13853
472	16886	13816
473	16920	13778
474	16956	13743
475	16987	13704
476	17019	13665
477	17055	13629
478	17089	13593
479	17121	13554
480	17154	13517
481	17186	13477
482	17219	13440
483	17257	13406
484	17288	13367
485	17324	13331
486	17354	13292
487	17391	13257
488	17425	13220
489	17459	13183
490	17492	13146
491	17519	13103
492	17551	13065
493	17580	13025
494	17618	12991
495	17646	12950
496	17670	12906
497	17705	12870
498	17740	12834
499	17774	12797
500	17795	12751
501	17828	12714
502	17851	12669
503	17887	12634
504	17924	12600
505	17961	12565
506	17995	12529
507	18030	12493
508	18061	12454
509	18092	12416
510	18125	12379
511	18158	12341
512	18188	12303
513	18221	12265
514	18255	12229
515	18289	12192
516	18319	12153
517	18350	12115
518	18380	12076
519	18416	12041
520	18448	12004
521	18484	11968
522	18515	11930
523	18549	11894
524	18583	11857
525	18616	11821
526	18653	11786
527	18689	11751
528	18727	11717
529	18756	11678
530	18790	11642
531	18824	11606
532	18853	11567
533	18888	11530
534	18915	11490
535	18951	11455
536	18980	11416
537	19019	11383
538	19055	11348
539	19075	11304
540	19108	11267
541	19137	11228
542	19168	11190
543	19206	11156
544	19240	11120
545	19271	11083
546	19305	11046
547	19335	11008
548	19369	10972
549	19408	10939
550	19439	10901
551	19470	10864
552	19503	10827
553	19529	10787
554	19560	10749
