iter	Passed	Remaining
0	324	96916
1	460	68573
2	603	59778
3	702	51977
4	809	47735
5	894	43826
6	990	41463
7	1111	40569
8	1217	39351
9	1334	38711
10	1444	37949
11	1543	37039
12	1671	36896
13	1817	37134
14	2003	38060
15	2211	39256
16	2339	38943
17	2505	39245
18	2595	38389
19	2685	37590
20	2775	36877
21	2860	36150
22	2941	35421
23	3031	34865
24	3132	34452
25	3234	34081
26	3327	33644
27	3434	33359
28	3528	32974
29	3613	32518
30	3686	31991
31	3759	31485
32	3822	30930
33	3907	30571
34	4003	30312
35	4097	30044
36	4179	29707
37	4260	29374
38	4351	29118
39	4435	28833
40	4530	28619
41	4614	28348
42	4692	28048
43	4774	27780
44	4891	27718
45	4966	27421
46	5036	27109
47	5137	26972
48	5240	26842
49	5327	26635
50	5411	26421
51	5517	26314
52	5608	26138
53	5693	25938
54	5778	25738
55	5872	25589
56	5945	25346
57	6043	25214
58	6122	25009
59	6224	24898
60	6334	24820
61	6453	24772
62	6559	24677
63	6652	24531
64	6736	24356
65	6825	24200
66	6923	24078
67	7004	23897
68	7124	23851
69	7238	23783
70	7321	23615
71	7456	23613
72	7563	23519
73	7664	23409
74	7751	23253
75	7831	23083
76	7949	23024
77	8056	22931
78	8128	22740
79	8219	22603
80	8304	22452
81	8374	22264
82	8447	22086
83	8572	22043
84	8708	22027
85	8819	21945
86	9051	22161
87	9216	22204
88	9313	22080
89	9378	21884
90	9448	21699
91	9555	21604
92	9657	21494
93	9737	21338
94	9818	21186
95	9902	21043
96	10006	20940
97	10114	20848
98	10198	20705
99	10315	20630
100	10401	20494
101	10489	20362
102	10567	20211
103	10675	20119
104	10763	19989
105	10866	19887
106	10962	19773
107	11050	19645
108	11149	19536
109	11243	19421
110	11337	19303
111	11440	19204
112	11524	19071
113	11626	18969
114	11708	18835
115	11817	18744
116	11915	18637
117	12003	18514
118	12118	18432
119	12214	18322
120	12342	18258
121	12440	18150
122	12550	18060
123	12668	17981
124	12781	17894
125	12889	17799
126	13008	17720
127	13134	17649
128	13289	17616
129	13369	17483
130	13466	17373
131	13559	17257
132	13709	17213
133	13866	17178
134	14033	17151
135	14163	17079
136	14345	17067
137	14547	17077
138	14701	17028
139	14845	16966
140	14925	16830
141	15401	17137
142	15596	17123
143	15714	17024
144	15831	16923
145	15962	16836
146	16134	16793
147	16289	16730
148	16391	16612
149	16536	16536
150	16659	16438
151	16732	16292
152	16860	16199
153	16984	16101
154	17079	15978
155	17174	15853
156	17325	15780
157	17469	15700
158	17621	15626
159	17734	15517
160	17854	15414
161	17951	15292
162	18047	15168
163	18158	15058
164	18277	14954
165	18386	14841
166	18479	14717
167	18582	14600
168	18685	14484
169	18854	14418
170	19040	14363
171	19184	14276
172	19344	14200
173	19449	14083
174	19560	13971
175	19735	13904
176	19860	13801
177	19957	13678
178	20082	13575
179	20210	13473
180	20399	13412
181	20709	13427
182	20936	13385
183	21197	13363
184	21338	13264
185	21465	13155
186	21679	13100
187	21809	12993
188	21965	12900
189	22238	12875
190	22378	12770
191	22575	12698
192	22847	12666
193	22974	12553
194	23169	12476
195	23422	12428
196	23603	12340
197	23819	12270
198	23993	12177
199	24225	12112
200	24536	12085
201	24716	11990
202	24934	11914
203	25116	11819
204	25314	11730
205	25536	11652
206	25708	11550
207	26008	11503
208	26152	11386
209	26451	11336
210	26665	11247
211	26909	11169
212	27072	11057
213	27257	10953
214	27442	10849
215	27620	10741
216	27900	10671
217	28090	10566
218	28305	10469
219	28508	10366
220	28733	10271
221	28918	10160
222	29083	10042
223	29269	9930
224	29488	9829
225	29640	9705
226	29768	9573
227	29892	9439
228	30025	9309
229	30177	9184
230	30401	9080
231	30803	9028
232	31096	8941
233	31202	8800
234	31401	8685
235	31557	8557
236	31807	8455
237	32013	8339
238	32147	8204
239	32304	8076
240	32494	7955
241	32744	7847
242	32973	7734
243	33116	7600
244	33358	7488
245	33770	7413
246	34164	7330
247	34756	7287
248	35135	7196
249	35501	7100
250	35931	7014
251	36246	6904
252	36667	6811
253	36964	6694
254	37248	6573
255	37512	6447
256	37821	6328
257	38169	6213
258	38506	6095
259	38957	5993
260	39478	5899
261	39990	5800
262	40257	5663
263	40362	5504
264	40481	5346
265	40572	5186
266	40648	5024
267	40736	4864
268	40826	4704
269	40922	4546
270	41003	4387
271	41076	4228
272	41154	4070
273	41233	3912
274	41323	3756
275	41424	3602
276	41497	3445
277	41570	3289
278	41630	3133
279	41684	2977
280	41731	2821
281	41778	2666
282	41838	2513
283	41872	2359
284	41917	2206
285	41957	2053
286	41990	1901
287	42016	1750
288	42046	1600
289	42084	1451
290	42115	1302
291	42149	1154
292	42180	1007
293	42211	861
294	42241	715
295	42277	571
296	42310	427
297	42343	284
298	42379	141
299	42408	0
