iter	MultiClass
0	1.471022903
1	1.364644858
2	1.282898089
3	1.216593428
4	1.161643303
5	1.115908719
6	1.075941884
7	1.041661347
8	1.014018556
9	0.9883683346
10	0.9671813377
11	0.9483795144
12	0.9322382374
13	0.9178191284
14	0.9040458928
15	0.8932884335
16	0.8835624704
17	0.8741567204
18	0.8657558684
19	0.8582395538
20	0.8513024287
21	0.8455271113
22	0.8401098648
23	0.8362346001
24	0.8316418428
25	0.8278235684
26	0.8244579784
27	0.8214173687
28	0.8182352031
29	0.8156694657
30	0.8132651365
31	0.8109638103
32	0.808800276
33	0.8071340836
34	0.8056500783
35	0.804023301
36	0.8025813977
37	0.8015202806
38	0.8002475286
39	0.7992519184
40	0.7980636249
41	0.7970443948
42	0.7964893986
43	0.7952346571
44	0.7939540337
45	0.7931354856
46	0.7924245619
47	0.7916599776
48	0.7910843123
49	0.7902956977
50	0.7897188673
51	0.7890599398
52	0.7881016344
53	0.7877643925
54	0.7871881198
55	0.7865422456
56	0.7861336708
57	0.7854119709
58	0.7850148199
59	0.7845766676
60	0.784142478
61	0.7837260246
62	0.7830280405
63	0.7825523209
64	0.7818576867
65	0.7812892762
66	0.7808262928
67	0.7803781432
68	0.7801546616
69	0.7798021042
70	0.779579044
71	0.7791457368
72	0.7786387574
73	0.7780346343
74	0.7775873403
75	0.7770793954
76	0.7767015624
77	0.7762992339
78	0.7761189486
79	0.775736764
80	0.7753441774
81	0.775066004
82	0.7748510522
83	0.7746261453
84	0.7742750055
85	0.7738488921
86	0.7734691922
87	0.7729603105
88	0.7727301273
89	0.7724062358
90	0.7721231157
91	0.7716644408
92	0.7714015572
93	0.7711036374
94	0.7704953426
95	0.7701886161
96	0.7699279895
97	0.7694211934
98	0.7691457333
99	0.7688704019
100	0.7685979721
101	0.7683368639
102	0.7678500082
103	0.7675077045
104	0.7669459655
105	0.7666434674
106	0.7664994697
107	0.766104289
108	0.7658505944
109	0.7655899784
110	0.7654428252
111	0.7651770553
112	0.7648730337
113	0.7646657593
114	0.7643674278
115	0.7640693471
116	0.7637092031
117	0.7633738626
118	0.7629984524
119	0.762792563
120	0.7623402135
121	0.7620496173
122	0.7617647374
123	0.7614742888
124	0.7611400534
125	0.7607969294
126	0.7604696839
127	0.7600051822
128	0.7596854633
129	0.7594829695
130	0.7591819061
131	0.7588978624
132	0.7586257737
133	0.7582700178
134	0.7578969142
135	0.7577064601
136	0.7573421424
137	0.7570539554
138	0.7568401697
139	0.7565536757
140	0.7563294887
141	0.756200957
142	0.7557526388
143	0.755563813
144	0.7552952977
145	0.754917043
146	0.7547186401
147	0.7545750584
148	0.7543368959
149	0.7540297865
150	0.7537687332
151	0.7535482227
152	0.7532387471
153	0.7530303683
154	0.7528857585
155	0.7526869513
156	0.7523075202
157	0.7520442642
158	0.751717121
159	0.7513384216
160	0.7509900448
161	0.7507748286
162	0.750512589
163	0.7503301241
164	0.7500314067
165	0.7497421831
166	0.7493511317
167	0.7490679303
168	0.748666482
169	0.748271929
170	0.7478976795
171	0.7474985538
172	0.7473314245
173	0.7471652697
174	0.7467851532
175	0.7464649608
176	0.7462035383
177	0.7460876706
178	0.7458548847
179	0.7457328095
180	0.7454232323
181	0.7451794362
182	0.7448860204
183	0.744642778
184	0.7443197011
185	0.7441194556
186	0.7438552922
187	0.7435337861
188	0.7430634637
189	0.7428381099
190	0.7426207449
191	0.7423622076
192	0.7420693277
193	0.7418482073
194	0.7415335619
195	0.7413873464
196	0.7410809215
197	0.7409153417
198	0.7407825541
199	0.7405891319
