iter	RMSE
0	213.0726069
1	212.096594
2	211.1140955
3	210.153155
4	209.2014955
5	208.2578281
6	207.3305118
7	206.4239038
8	205.5311657
9	204.6498275
10	203.7867304
11	202.9198525
12	202.0764695
13	201.240822
14	200.4251549
15	199.6298098
16	198.8292244
17	198.0546539
18	197.2931479
19	196.5438965
20	195.8139128
21	195.0848391
22	194.362907
23	193.6437276
24	192.9376839
25	192.2509844
26	191.5751247
27	190.909283
28	190.2624385
29	189.6124909
30	188.9764106
31	188.3520835
32	187.7408322
33	187.1412975
34	186.5349391
35	185.9480051
36	185.3513859
37	184.7644804
38	184.203417
39	183.6396147
40	183.1007627
41	182.5541495
42	182.0232749
43	181.5011686
44	180.9865952
45	180.480196
46	179.9690397
47	179.4574094
48	178.9787716
49	178.4998304
50	178.0357735
51	177.5702284
52	177.135664
53	176.6802343
54	176.2428524
55	175.8101232
56	175.3763506
57	174.9564182
58	174.5325638
59	174.1313683
60	173.7432024
61	173.3542262
62	172.9639581
63	172.5493303
64	172.1830522
65	171.8061819
66	171.4380794
67	171.0780345
68	170.7268263
69	170.3645551
70	170.0251043
71	169.6934765
72	169.366299
73	169.0612377
74	168.7311272
75	168.4194496
76	168.0874125
77	167.78954
78	167.4763248
79	167.161619
80	166.8762616
81	166.593699
82	166.3165454
83	166.0193779
84	165.7447141
85	165.4523361
86	165.1908239
87	164.9068322
88	164.6232197
89	164.3741925
90	164.1006098
91	163.8634445
92	163.6228554
93	163.3684066
94	163.1440642
95	162.893201
96	162.6503005
97	162.4257415
98	162.2026485
99	161.9650526
100	161.7545436
101	161.5223276
102	161.3300636
103	161.1138638
104	160.8918733
105	160.6759079
106	160.4635046
107	160.2458877
108	160.0660498
109	159.8896285
110	159.6879938
111	159.4822029
112	159.2928579
113	159.0961162
114	158.9032844
115	158.7173335
116	158.5651135
117	158.3988281
118	158.2410381
119	158.090691
120	157.9201615
121	157.7695822
122	157.5907775
123	157.4414261
124	157.2687255
125	157.1027697
126	156.9407802
127	156.7782493
128	156.6177335
129	156.4610226
130	156.2992241
131	156.1671916
132	155.9960762
133	155.876546
134	155.7555684
135	155.6381801
136	155.5135866
137	155.3699306
138	155.2295473
139	155.0888207
140	154.9504188
141	154.8164184
142	154.6802078
143	154.5784468
144	154.4472356
145	154.3475394
146	154.2279315
147	154.1249082
148	154.0162123
149	153.8941616
150	153.769698
151	153.616524
152	153.4932302
153	153.3986593
154	153.3038372
155	153.1851755
156	153.0697375
157	152.9560607
158	152.8371485
159	152.7250508
160	152.6267023
161	152.5436915
162	152.4372514
163	152.3432693
164	152.2674117
165	152.1650154
166	152.0620082
167	151.9653266
168	151.8632293
169	151.7562647
170	151.6507226
171	151.5823407
172	151.4806358
173	151.3808473
174	151.2913624
175	151.1888847
176	151.1209144
177	151.0336182
178	150.947177
179	150.8565685
180	150.7614769
181	150.6772114
182	150.5976199
183	150.5092461
184	150.4189726
185	150.3275301
186	150.2467797
187	150.1607611
188	150.0641171
189	149.978709
190	149.9253128
191	149.8426258
192	149.7562291
193	149.6709982
194	149.5919185
195	149.5069644
196	149.427934
197	149.3434669
198	149.2914465
199	149.2212515
200	149.1444093
201	149.0648069
202	149.0112942
203	148.9452953
204	148.8598244
205	148.7793022
206	148.7038431
207	148.6508393
208	148.5831813
209	148.5109368
210	148.4441269
211	148.3763236
212	148.3066169
213	148.2649498
214	148.2133224
215	148.1485515
216	148.0540684
217	147.9700254
218	147.8951406
219	147.8386221
220	147.7909051
221	147.7167257
222	147.6487127
223	147.5971016
224	147.5318564
225	147.4690207
226	147.4068663
227	147.3597447
228	147.3098693
229	147.25279
230	147.1947579
231	147.1429129
232	147.0828866
233	147.0217722
234	146.9838193
235	146.9219667
236	146.8614512
237	146.8138848
238	146.7552569
239	146.7031365
240	146.6476594
241	146.597285
242	146.545439
243	146.4851781
244	146.4235544
245	146.3721242
246	146.322142
247	146.2790624
248	146.2247335
249	146.1684909
250	146.111302
251	146.0756271
252	146.0310356
253	145.9738163
254	145.9253839
255	145.863374
256	145.8161021
257	145.776411
258	145.7206742
259	145.6716986
260	145.6238628
261	145.5849363
262	145.5564577
263	145.4931734
264	145.4676511
265	145.426729
266	145.3780205
267	145.3401714
268	145.2846511
269	145.2295418
270	145.1823797
271	145.1357037
272	145.0978285
273	145.0515119
274	145.0282465
275	144.9908284
276	144.9426022
277	144.906457
278	144.8667941
279	144.837564
280	144.8008732
281	144.7461289
282	144.7071795
283	144.6582676
284	144.6089431
285	144.558848
286	144.5109512
287	144.4610149
288	144.4414161
289	144.4063369
290	144.3545953
291	144.3169243
292	144.2674329
293	144.2206554
294	144.1702273
295	144.125611
296	144.0901027
297	144.0464377
298	144.0119244
299	143.9642107
300	143.9335996
301	143.8964123
302	143.853403
303	143.8039207
304	143.7677587
305	143.7346722
306	143.6924162
307	143.6522863
308	143.6267458
309	143.5832933
310	143.549355
311	143.5141453
312	143.4701908
313	143.4280608
314	143.3828768
315	143.3645618
316	143.320834
317	143.2949279
318	143.2719458
319	143.2561114
320	143.2113859
321	143.171275
322	143.1554505
323	143.1397335
324	143.1007223
325	143.0625115
326	143.0206424
327	142.9889292
328	142.957193
329	142.917207
330	142.8759419
331	142.8505488
332	142.8069696
333	142.7754011
334	142.7413582
335	142.6971578
336	142.6797303
337	142.6420016
338	142.6217894
339	142.6097065
340	142.5923697
341	142.5483839
342	142.5089547
343	142.4963464
344	142.4643393
345	142.4207997
346	142.3905239
347	142.3572332
348	142.3272396
349	142.2924758
350	142.2613843
351	142.2302166
352	142.2069399
353	142.1890795
354	142.1530415
355	142.1225196
356	142.0886686
357	142.0681897
358	142.0389141
359	141.9975847
360	141.9588422
361	141.919414
362	141.8902606
363	141.8484855
364	141.8135701
365	141.7831214
366	141.7434252
367	141.7262709
368	141.6965716
369	141.665358
370	141.6426475
371	141.6084032
372	141.5781079
373	141.5494769
374	141.5209251
375	141.4897469
376	141.4737432
377	141.4598077
378	141.44381
379	141.4079332
380	141.3728181
381	141.3389297
382	141.3081725
383	141.2699137
384	141.2400384
385	141.2049795
386	141.1722052
387	141.1389228
388	141.1177204
389	141.0880606
390	141.0712549
391	141.0394817
392	141.0290637
393	141.0125678
394	140.9803739
395	140.9527989
396	140.9218666
397	140.8916695
398	140.8631747
399	140.8298601
400	140.7989274
401	140.7908304
402	140.7586076
403	140.7430953
404	140.7160151
405	140.6823208
406	140.6544666
407	140.6423666
408	140.6144841
409	140.586452
410	140.5725483
411	140.5458054
412	140.5173995
413	140.4914608
414	140.464859
415	140.431202
416	140.3963804
417	140.369415
418	140.3419635
419	140.3077914
420	140.2711656
421	140.2569077
422	140.2302509
423	140.1974938
424	140.186337
425	140.1527496
426	140.1214494
427	140.0954961
428	140.0770087
429	140.0645434
430	140.0537196
431	140.0383429
432	140.0068789
433	139.9765456
434	139.9503352
435	139.9417431
436	139.9274217
437	139.8936817
438	139.8578494
439	139.8265974
440	139.8173302
441	139.7900448
442	139.7603445
443	139.7297819
444	139.7043816
445	139.6767278
446	139.666015
447	139.6338104
448	139.6020933
449	139.5694199
450	139.5442652
451	139.5340307
452	139.5074552
453	139.4920539
454	139.4633874
455	139.4526814
456	139.425778
457	139.4002526
458	139.3696797
459	139.3380018
460	139.3284467
461	139.3033645
462	139.2791612
463	139.2531981
464	139.2277067
465	139.1977521
466	139.1722136
467	139.1369554
